Contour 62:
1083, 652
1083, 651
1085, 649
1085, 648
1087, 646
1087, 645
1088, 644
1089, 644
1089, 642
1090, 641
1090, 640
1092, 638
1092, 637
1094, 635
1094, 633
1095, 632
1096, 632
1096, 630
1097, 629
1097, 628
1098, 627
1098, 623
1099, 622
1099, 621
1101, 619
1101, 618
1103, 616
1103, 615
1104, 614
1104, 613
1105, 612
1105, 611
1106, 610
1106, 609
1107, 608
1107, 606
1108, 605
1108, 604
1109, 603
1109, 601
1110, 600
1110, 599
1111, 598
1111, 597
1112, 596
1112, 591
1113, 590
1113, 586
1108, 586
1107, 585
1107, 584
1106, 583
1105, 584
1101, 584
1100, 585
1092, 585
1091, 584
1091, 583
1087, 583
1087, 585
1086, 586
1081, 586
1080, 587
1080, 588
1078, 590
1073, 590
1073, 592
1072, 593
1070, 593
1070, 598
1069, 599
1067, 599
1067, 600
1066, 601
1063, 601
1063, 603
1062, 604
1061, 604
1061, 607
1060, 608
1060, 609
1059, 610
1059, 611
1054, 616
1052, 616
1048, 620
1048, 622
1047, 623
1047, 624
1046, 625
1046, 630
1047, 631
1047, 638
1046, 639
1046, 640
1045, 641
1039, 641
1038, 640
1038, 645
1037, 646
1034, 646
1034, 648
1033, 649
1027, 649
1026, 648
1026, 642
1027, 641
1029, 641
1029, 638
1030, 637
1036, 637
1035, 636
1035, 626
1037, 624
1037, 623
1038, 622
1038, 618
1039, 617
1039, 611
1040, 610
1043, 610
1044, 609
1046, 609
1047, 608
1048, 608
1048, 606
1049, 605
1050, 605
1050, 604
1051, 603
1051, 602
1052, 601
1053, 601
1053, 599
1054, 598
1055, 598
1055, 597
1056, 596
1057, 596
1057, 592
1060, 589
1060, 588
1062, 586
1062, 585
1063, 584
1069, 584
1070, 585
1070, 580
1072, 578
1073, 578
1075, 576
1075, 574
1076, 573
1079, 573
1079, 572
1078, 571
1078, 570
1077, 569
1077, 561
1078, 560
1079, 560
1080, 559
1080, 556
1081, 555
1081, 553
1083, 551
1083, 550
1085, 548
1085, 544
1086, 543
1086, 540
1087, 539
1087, 535
1088, 534
1090, 534
1091, 533
1092, 533
1092, 525
1093, 524
1099, 524
1099, 523
1095, 523
1094, 522
1094, 521
1093, 520
1092, 520
1091, 519
1091, 509
1092, 508
1098, 508
1099, 509
1099, 510
1100, 510
1101, 511
1101, 512
1102, 513
1102, 521
1107, 521
1108, 522
1108, 524
1109, 525
1109, 527
1113, 527
1114, 526
1114, 525
1116, 523
1120, 523
1120, 519
1121, 518
1121, 514
1120, 513
1120, 510
1116, 510
1115, 509
1115, 508
1113, 506
1113, 505
1112, 505
1111, 504
1109, 504
1108, 503
1107, 504
1103, 504
1102, 505
1102, 506
1101, 507
1095, 507
1094, 506
1094, 505
1087, 505
1086, 504
1086, 502
1084, 500
1082, 500
1081, 499
1079, 499
1077, 497
1077, 491
1078, 490
1090, 490
1091, 491
1091, 488
1089, 488
1087, 486
1086, 486
1084, 484
1084, 479
1083, 479
1082, 478
1082, 477
1081, 477
1080, 476
1072, 476
1071, 477
1071, 478
1070, 479
1064, 479
1062, 477
1062, 475
1059, 475
1058, 474
1048, 474
1046, 472
1042, 472
1040, 470
1040, 469
1039, 468
1034, 468
1033, 467
1030, 470
1029, 470
1029, 473
1028, 474
1016, 474
1015, 473
1013, 473
1012, 472
1011, 473
1008, 473
1007, 474
999, 474
998, 473
997, 474
989, 474
988, 473
986, 473
985, 472
978, 472
977, 471
977, 469
976, 469
975, 468
975, 467
966, 467
965, 468
956, 468
955, 467
955, 468
954, 469
940, 469
939, 468
939, 466
