date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-03-07,-1.7958333333333334,71.125,0.30000000000000004,Вінницька область
2022-03-08,-2.2041666666666666,73.91666666666667,2.1,Вінницька область
2022-03-09,-3.466666666666667,67.29166666666667,0.0,Вінницька область
2022-03-10,-5.05,55.708333333333336,0.30000000000000004,Вінницька область
2022-03-11,-5.433333333333334,39.416666666666664,0.0,Вінницька область
2022-03-12,-1.4458333333333335,42.625,0.1,Вінницька область
2022-03-13,-0.875,68.58333333333333,0.2,Вінницька область
2022-03-14,-0.31249999999999994,68.25,0.0,Вінницька область
2022-03-15,2.2041666666666666,67.08333333333333,0.0,Вінницька область
2022-03-16,0.44166666666666665,64.16666666666667,0.0,Вінницька область
2022-03-17,-2.5875,48.958333333333336,0.0,Вінницька область
2022-03-18,-2.4125,47.625,0.0,Вінницька область
2022-03-19,-1.2375,50.166666666666664,0.0,Вінницька область
2022-03-20,1.2958333333333334,50.5,0.0,Вінницька область
2022-03-21,3.533333333333333,67.16666666666667,0.0,Вінницька область
2022-03-22,5.529166666666666,69.875,0.0,Вінницька область
2022-03-23,6.358333333333333,67.375,0.0,Вінницька область
2022-03-24,4.6375,60.25,0.1,Вінницька область
2022-03-25,3.3958333333333335,75.0,2.2,Вінницька область
2022-03-26,7.358333333333333,67.66666666666667,2.2,Вінницька область
2022-03-27,1.2249999999999999,51.458333333333336,0.0,Вінницька область
2022-03-28,5.233333333333333,45.208333333333336,0.0,Вінницька область
2022-03-29,10.237499999999999,57.5,0.30000000000000004,Вінницька область
2022-03-30,8.450000000000001,82.16666666666667,3.7,Вінницька область
2022-03-31,11.791666666666666,67.16666666666667,1.5,Вінницька область
2022-04-01,12.808333333333332,76.875,3.7,Вінницька область
2022-04-02,8.079166666666667,82.33333333333333,0.9,Вінницька область
2022-04-03,2.004166666666667,72.66666666666667,2.4000000000000004,Вінницька область
2022-04-04,0.6,56.208333333333336,0.0,Вінницька область
2022-04-05,3.0500000000000003,70.20833333333333,1.2,Вінницька область
2022-04-06,8.133333333333333,70.33333333333333,0.0,Вінницька область
2022-04-07,11.0875,61.416666666666664,0.0,Вінницька область
2022-04-08,8.916666666666666,70.91666666666667,1.5,Вінницька область
2022-04-09,11.816666666666668,65.25,2.2,Вінницька область
2022-04-10,4.783333333333333,84.54166666666667,7.1,Вінницька область
2022-04-11,5.05,62.666666666666664,0.0,Вінницька область
2022-04-12,4.875,60.0,0.9,Вінницька область
2022-04-13,5.479166666666667,65.125,0.0,Вінницька область
2022-04-14,8.575000000000001,58.5,0.0,Вінницька область
2022-04-15,11.429166666666667,57.083333333333336,0.0,Вінницька область
2022-04-16,7.908333333333334,77.20833333333333,1.3,Вінницька область
2022-04-17,2.720833333333333,72.125,1.1,Вінницька область
2022-04-18,1.9000000000000001,68.54166666666667,0.0,Вінницька область
2022-04-19,4.1499999999999995,60.25,0.0,Вінницька область
2022-04-20,4.316666666666666,68.54166666666667,1.2000000000000002,Вінницька область
2022-04-21,4.9624999999999995,91.125,14.8,Вінницька область
2022-04-22,8.891666666666667,76.08333333333333,3.7,Вінницька область
2022-04-23,10.454166666666667,82.33333333333333,7.3,Вінницька область
2022-04-24,10.416666666666666,68.66666666666667,0.0,Вінницька область
2022-04-25,13.404166666666667,75.75,16.0,Вінницька область
2022-04-26,10.970833333333333,79.08333333333333,0.30000000000000004,Вінницька область
2022-04-27,10.654166666666667,70.625,0.0,Вінницька область
2022-04-28,10.383333333333333,70.79166666666667,0.0,Вінницька область
2022-04-29,9.625,76.16666666666667,3.7,Вінницька область
2022-04-30,9.304166666666665,67.45833333333333,0.1,Вінницька область
2022-05-01,10.174999999999999,59.375,0.0,Вінницька область
2022-05-02,11.591666666666667,53.708333333333336,0.0,Вінницька область
2022-05-03,12.229166666666666,66.0,1.1,Вінницька область
2022-05-04,10.845833333333333,59.416666666666664,0.0,Вінницька область
2022-05-05,8.637500000000001,53.583333333333336,0.0,Вінницька область
2022-05-06,11.520833333333334,49.333333333333336,0.0,Вінницька область
2022-05-07,13.808333333333332,47.25,0.0,Вінницька область
2022-05-08,14.629166666666665,60.541666666666664,0.1,Вінницька область
2022-05-09,13.012500000000001,58.916666666666664,0.0,Вінницька область
2022-05-10,11.541666666666666,45.958333333333336,0.0,Вінницька область
2022-05-11,13.275,50.0,0.0,Вінницька область
2022-05-12,19.670833333333334,47.541666666666664,0.0,Вінницька область
2022-05-13,17.191666666666666,66.08333333333333,0.1,Вінницька область
2022-05-14,14.841666666666667,66.0,0.3,Вінницька область
2022-05-15,13.566666666666668,58.291666666666664,0.0,Вінницька область
2022-05-16,12.995833333333332,57.666666666666664,0.0,Вінницька область
2022-05-17,13.4375,47.166666666666664,0.0,Вінницька область
2022-05-18,8.058333333333334,65.875,1.4,Вінницька область
2022-05-19,13.0375,52.75,0.0,Вінницька область
2022-05-20,17.841666666666665,45.958333333333336,0.0,Вінницька область
2022-05-21,19.275000000000002,51.041666666666664,1.2,Вінницька область
2022-05-22,13.174999999999999,60.666666666666664,0.39999999999999997,Вінницька область
2022-05-23,12.108333333333334,68.95833333333333,2.4,Вінницька область
2022-05-24,13.308333333333332,53.625,0.0,Вінницька область
2022-05-25,17.037499999999998,48.375,0.1,Вінницька область
2022-05-26,16.091666666666665,59.25,0.0,Вінницька область
2022-05-27,17.462500000000002,57.541666666666664,0.0,Вінницька область
2022-05-28,13.604166666666666,62.625,0.6,Вінницька область
2022-05-29,14.6875,57.166666666666664,0.8,Вінницька область
2022-05-30,16.120833333333334,80.33333333333333,10.299999999999999,Вінницька область
2022-05-31,16.045833333333334,79.16666666666667,1.2,Вінницька область
2022-06-01,18.666666666666668,72.04166666666667,0.30000000000000004,Вінницька область
2022-06-02,20.104166666666668,73.83333333333333,0.7,Вінницька область
2022-06-03,17.349999999999998,63.5,0.0,Вінницька область
2022-06-04,18.854166666666668,57.75,0.0,Вінницька область
2022-06-05,16.4875,73.58333333333333,8.8,Вінницька область
2022-06-06,18.016666666666666,61.583333333333336,0.0,Вінницька область
2022-06-07,19.579166666666666,56.416666666666664,0.0,Вінницька область
2022-06-08,21.279166666666665,52.25,0.0,Вінницька область
2022-06-09,22.25,50.5,0.0,Вінницька область
2022-06-10,22.337500000000002,49.958333333333336,0.0,Вінницька область
2022-06-11,22.108333333333334,57.541666666666664,0.0,Вінницька область
2022-06-12,21.929166666666664,64.66666666666667,0.3,Вінницька область
2022-06-13,21.150000000000002,56.958333333333336,0.0,Вінницька область
2022-06-14,17.42083333333333,55.0,0.0,Вінницька область
2022-06-15,16.3625,53.083333333333336,0.0,Вінницька область
2022-06-16,16.958333333333332,55.416666666666664,0.0,Вінницька область
2022-06-17,17.533333333333335,63.5,0.8,Вінницька область
2022-06-18,17.241666666666667,64.66666666666667,0.0,Вінницька область
2022-06-19,20.79583333333333,57.541666666666664,0.0,Вінницька область
2022-06-20,23.266666666666666,46.625,0.0,Вінницька область
2022-06-21,18.870833333333334,56.125,3.6000000000000005,Вінницька область
2022-06-22,13.341666666666667,82.33333333333333,15.799999999999999,Вінницька область
2022-06-23,18.104166666666668,62.458333333333336,0.0,Вінницька область
2022-06-24,19.845833333333335,55.833333333333336,0.0,Вінницька область
2022-06-25,20.258333333333333,62.208333333333336,0.0,Вінницька область
2022-06-26,20.641666666666666,65.45833333333333,0.2,Вінницька область
2022-06-27,22.47083333333333,62.75,0.0,Вінницька область
2022-06-28,24.258333333333336,59.916666666666664,0.0,Вінницька область
2022-06-29,24.895833333333332,64.58333333333333,0.1,Вінницька область
2022-06-30,23.766666666666666,69.08333333333333,0.6000000000000001,Вінницька область
2022-07-01,23.77916666666667,59.666666666666664,0.0,Вінницька область
2022-07-02,23.808333333333334,53.708333333333336,0.0,Вінницька область
2022-07-03,21.495833333333334,66.5,2.0,Вінницька область
2022-07-04,23.166666666666668,68.08333333333333,0.0,Вінницька область
2022-07-05,24.704166666666666,57.75,0.0,Вінницька область
2022-07-06,24.075,64.16666666666667,0.7,Вінницька область
2022-07-07,18.3875,63.791666666666664,0.8,Вінницька область
2022-07-08,19.783333333333335,61.541666666666664,0.0,Вінницька область
2022-07-09,19.420833333333334,61.875,0.0,Вінницька область
2022-07-10,18.0,66.41666666666667,0.2,Вінницька область
2022-07-11,16.108333333333334,67.0,0.9,Вінницька область
2022-07-12,15.766666666666666,61.791666666666664,0.2,Вінницька область
2022-07-13,15.345833333333333,82.95833333333333,13.7,Вінницька область
2022-07-14,20.220833333333335,67.25,0.0,Вінницька область
2022-07-15,21.129166666666666,62.625,1.1,Вінницька область
2022-07-16,17.995833333333334,70.33333333333333,4.4,Вінницька область
2022-07-17,15.512500000000001,69.83333333333333,0.5,Вінницька область
2022-07-18,16.587500000000002,64.70833333333333,0.0,Вінницька область
2022-07-19,17.270833333333332,73.66666666666667,0.30000000000000004,Вінницька область
2022-07-20,20.466666666666665,65.5,0.1,Вінницька область
2022-07-21,19.483333333333334,57.375,0.0,Вінницька область
2022-07-22,21.195833333333333,57.833333333333336,0.0,Вінницька область
2022-07-23,22.166666666666668,54.166666666666664,0.0,Вінницька область
2022-07-24,21.241666666666667,70.58333333333333,10.1,Вінницька область
2022-07-25,19.175,67.33333333333333,0.0,Вінницька область
2022-07-26,20.191666666666666,60.583333333333336,0.0,Вінницька область
2022-07-27,20.279166666666665,71.33333333333333,1.0,Вінницька область
2022-07-28,20.925,63.25,0.5,Вінницька область
2022-07-29,22.175,50.375,0.0,Вінницька область
2022-07-30,23.633333333333336,47.25,0.0,Вінницька область
2022-07-31,22.474999999999998,58.583333333333336,0.5,Вінницька область
2022-08-01,20.0625,80.95833333333333,12.0,Вінницька область
2022-08-02,19.349999999999998,83.25,6.4,Вінницька область
2022-08-03,19.620833333333334,82.0,2.0,Вінницька область
2022-08-04,20.020833333333332,82.66666666666667,2.3,Вінницька область
2022-08-05,21.212500000000002,78.58333333333333,1.4000000000000001,Вінницька область
2022-08-06,22.316666666666666,73.70833333333333,0.1,Вінницька область
2022-08-07,21.8125,79.20833333333333,3.2,Вінницька область
2022-08-08,20.05,79.08333333333333,0.2,Вінницька область
2022-08-09,17.670833333333334,89.91666666666667,10.3,Вінницька область
2022-08-10,18.420833333333334,71.375,1.9000000000000001,Вінницька область
2022-08-11,18.516666666666666,81.04166666666667,10.4,Вінницька область
2022-08-12,19.604166666666668,90.5,10.9,Вінницька область
2022-08-13,20.220833333333335,84.41666666666667,8.799999999999999,Вінницька область
2022-08-14,21.9375,77.41666666666667,3.1,Вінницька область
2022-08-15,22.65833333333333,70.33333333333333,6.1,Вінницька область
2022-08-16,20.016666666666666,87.70833333333333,10.7,Вінницька область
2022-08-17,19.287499999999998,91.375,7.0,Вінницька область
2022-08-18,21.641666666666666,79.58333333333333,0.6,Вінницька область
2022-08-19,21.683333333333334,75.41666666666667,0.0,Вінницька область
2022-08-20,19.212500000000002,77.33333333333333,0.0,Вінницька область
2022-08-21,20.1875,83.83333333333333,1.8,Вінницька область
2022-08-22,22.599999999999998,71.5,0.0,Вінницька область
2022-08-23,22.941666666666666,61.041666666666664,0.0,Вінницька область
2022-08-24,23.025000000000002,52.541666666666664,0.0,Вінницька область
2022-08-25,22.22083333333333,49.0,0.0,Вінницька область
2022-08-26,22.099999999999998,51.791666666666664,0.0,Вінницька область
2022-08-27,21.608333333333334,56.125,0.0,Вінницька область
2022-08-28,22.5125,57.791666666666664,0.0,Вінницька область
2022-08-29,22.875,65.54166666666667,0.4,Вінницька область
2022-08-30,20.845833333333335,67.54166666666667,0.0,Вінницька область
2022-08-31,18.716666666666665,65.04166666666667,0.0,Вінницька область
2022-09-01,16.154166666666665,56.083333333333336,0.0,Вінницька область
2022-09-02,15.450000000000001,59.708333333333336,4.4,Вінницька область
2022-09-03,13.216666666666667,72.66666666666667,8.3,Вінницька область
2022-09-04,13.995833333333332,59.75,0.0,Вінницька область
2022-09-05,13.079166666666666,64.58333333333333,2.1,Вінницька область
2022-09-06,10.745833333333332,62.833333333333336,0.0,Вінницька область
2022-09-07,12.716666666666667,59.708333333333336,0.0,Вінницька область
2022-09-08,14.658333333333333,60.208333333333336,0.0,Вінницька область
2022-09-09,12.404166666666667,82.25,9.2,Вінницька область
2022-09-10,15.941666666666668,88.79166666666667,10.3,Вінницька область
2022-09-11,14.299999999999999,80.79166666666667,0.30000000000000004,Вінницька область
2022-09-12,10.608333333333333,90.79166666666667,5.8,Вінницька область
2022-09-13,11.1625,87.25,0.9,Вінницька область
2022-09-14,14.2875,78.66666666666667,2.8,Вінницька область
2022-09-15,16.083333333333332,89.75,5.6,Вінницька область
2022-09-16,16.041666666666668,80.125,4.6,Вінницька область
2022-09-17,12.970833333333333,90.5,6.8,Вінницька область
2022-09-18,11.604166666666666,89.04166666666667,12.4,Вінницька область
2022-09-19,10.549999999999999,73.25,0.2,Вінницька область
2022-09-20,8.304166666666667,91.875,29.6,Вінницька область
2022-09-21,8.9125,85.16666666666667,0.4,Вінницька область
2022-09-22,9.141666666666667,85.04166666666667,0.6,Вінницька область
2022-09-23,8.466666666666667,85.95833333333333,1.4,Вінницька область
2022-09-24,8.408333333333333,79.91666666666667,0.30000000000000004,Вінницька область
2022-09-25,10.6,71.625,0.0,Вінницька область
2022-09-26,13.825000000000001,71.83333333333333,0.3,Вінницька область
2022-09-27,12.75,89.625,4.4,Вінницька область
2022-09-28,11.512500000000001,90.79166666666667,2.9,Вінницька область
2022-09-29,14.079166666666666,81.75,0.0,Вінницька область
2022-09-30,15.454166666666666,82.95833333333333,0.1,Вінницька область
2022-10-01,16.620833333333334,77.625,3.0,Вінницька область
2022-10-02,12.116666666666667,81.08333333333333,2.1,Вінницька область
2022-10-03,10.279166666666667,76.625,3.1,Вінницька область
2022-10-04,9.520833333333334,79.25,2.0,Вінницька область
2022-10-05,11.112499999999999,72.375,0.0,Вінницька область
2022-10-06,13.4375,70.75,0.0,Вінницька область
2022-10-07,12.475,78.33333333333333,0.0,Вінницька область
2022-10-08,10.683333333333332,74.875,0.0,Вінницька область
2022-10-09,10.3125,83.79166666666667,0.8999999999999999,Вінницька область
2022-10-10,8.137500000000001,76.45833333333333,0.0,Вінницька область
2022-10-11,8.616666666666667,71.08333333333333,0.0,Вінницька область
2022-10-12,9.458333333333334,81.16666666666667,0.0,Вінницька область
2022-10-13,9.295833333333333,70.16666666666667,0.0,Вінницька область
2022-10-14,8.316666666666666,73.875,0.0,Вінницька область
2022-10-15,7.629166666666666,70.16666666666667,0.0,Вінницька область
2022-10-16,6.304166666666667,71.04166666666667,0.0,Вінницька область
2022-10-17,8.183333333333334,67.375,0.0,Вінницька область
2022-10-18,10.987499999999999,59.0,0.0,Вінницька область
2022-10-19,10.058333333333334,77.70833333333333,1.7000000000000002,Вінницька область
2022-10-20,4.4375,69.04166666666667,0.0,Вінницька область
2022-10-21,4.170833333333333,73.66666666666667,0.0,Вінницька область
2022-10-22,8.129166666666666,69.5,0.7,Вінницька область
2022-10-23,10.308333333333334,91.79166666666667,7.1000000000000005,Вінницька область
2022-10-24,10.933333333333332,86.79166666666667,0.39999999999999997,Вінницька область
2022-10-25,11.520833333333334,90.08333333333333,1.0,Вінницька область
2022-10-26,10.9375,88.75,0.30000000000000004,Вінницька область
2022-10-27,9.120833333333334,86.04166666666667,0.0,Вінницька область
2022-10-28,9.391666666666667,88.95833333333333,0.0,Вінницька область
2022-10-29,12.329166666666666,79.33333333333333,3.9000000000000004,Вінницька область
2022-10-30,11.916666666666666,81.79166666666667,0.0,Вінницька область
2022-10-31,7.5249999999999995,78.125,0.0,Вінницька область
2022-11-01,6.604166666666667,72.66666666666667,0.0,Вінницька область
2022-11-02,9.345833333333333,88.04166666666667,0.4,Вінницька область
2022-11-03,8.816666666666666,85.625,0.30000000000000004,Вінницька область
2022-11-04,5.220833333333333,89.0,0.0,Вінницька область
2022-11-05,9.066666666666666,86.875,0.30000000000000004,Вінницька область
2022-11-06,7.4875,83.91666666666667,2.3000000000000003,Вінницька область
2022-11-07,7.454166666666667,84.83333333333333,0.4,Вінницька область
2022-11-08,7.620833333333334,84.20833333333333,0.30000000000000004,Вінницька область
2022-11-09,7.2250000000000005,86.58333333333333,0.0,Вінницька область
2022-11-10,7.408333333333334,91.375,0.5,Вінницька область
2022-11-11,6.920833333333333,91.25,1.1,Вінницька область
2022-11-12,8.4,84.66666666666667,0.0,Вінницька область
2022-11-13,8.304166666666667,88.33333333333333,0.0,Вінницька область
2022-11-14,5.916666666666667,89.75,0.0,Вінницька область
2022-11-15,4.783333333333333,89.41666666666667,0.0,Вінницька область
2022-11-16,4.95,95.58333333333333,3.7,Вінницька область
2022-11-17,0.725,90.20833333333333,4.6,Вінницька область
2022-11-18,-1.0333333333333332,86.70833333333333,5.5,Вінницька область
2022-11-19,-0.7416666666666667,89.08333333333333,6.7,Вінницька область
2022-11-20,-1.3833333333333335,89.33333333333333,3.4,Вінницька область
2022-11-21,-0.875,95.875,16.4,Вінницька область
2022-11-22,-1.2125000000000001,90.625,0.0,Вінницька область
2022-11-23,0.425,91.75,7.9,Вінницька область
2022-11-24,2.65,95.16666666666667,2.2,Вінницька область
2022-11-25,0.6791666666666667,93.41666666666667,0.0,Вінницька область
2022-11-26,-0.13749999999999998,91.54166666666667,0.0,Вінницька область
2022-11-27,0.11666666666666665,94.625,0.30000000000000004,Вінницька область
2022-11-28,0.6333333333333333,89.41666666666667,0.7000000000000001,Вінницька область
2022-11-29,0.5083333333333333,95.04166666666667,5.6,Вінницька область
2022-11-30,-1.2375,84.79166666666667,0.0,Вінницька область
2022-12-01,-1.7291666666666667,75.08333333333333,0.0,Вінницька область
2022-12-02,-1.925,74.79166666666667,1.1,Вінницька область
2022-12-03,-1.125,75.83333333333333,0.0,Вінницька область
2022-12-04,-2.9499999999999997,71.29166666666667,0.0,Вінницька область
2022-12-05,-4.7375,69.83333333333333,0.0,Вінницька область
2022-12-06,-3.595833333333333,78.0,0.0,Вінницька область
2022-12-07,-0.6,94.625,2.6,Вінницька область
2022-12-08,-1.2375,98.5,0.0,Вінницька область
2022-12-09,0.1416666666666667,98.41666666666667,0.5,Вінницька область
2022-12-10,3.3375,99.70833333333333,0.0,Вінницька область
2022-12-11,5.716666666666666,96.625,3.7,Вінницька область
2022-12-12,-1.6583333333333332,83.66666666666667,1.9000000000000001,Вінницька область
2022-12-13,-3.2083333333333335,82.58333333333333,0.1,Вінницька область
2022-12-14,-5.158333333333333,82.45833333333333,0.0,Вінницька область
2022-12-15,0.8583333333333334,94.29166666666667,1.0,Вінницька область
2022-12-16,2.3208333333333333,98.16666666666667,5.9,Вінницька область
2022-12-17,3.475,96.41666666666667,4.2,Вінницька область
2022-12-18,-4.5249999999999995,77.54166666666667,0.0,Вінницька область
2022-12-19,-6.404166666666666,71.5,0.0,Вінницька область
2022-12-20,-2.5708333333333333,60.875,0.0,Вінницька область
2022-12-21,-0.5458333333333333,71.20833333333333,0.0,Вінницька область
2022-12-22,0.04166666666666665,90.5,0.2,Вінницька область
2022-12-23,0.2708333333333333,91.33333333333333,0.0,Вінницька область
2022-12-24,1.7333333333333334,96.125,1.5,Вінницька область
2022-12-25,1.9666666666666668,97.66666666666667,5.0,Вінницька область
2022-12-26,1.3875,96.54166666666667,2.0,Вінницька область
2022-12-27,3.358333333333333,92.04166666666667,6.0,Вінницька область
2022-12-28,0.9083333333333333,78.125,0.0,Вінницька область
2022-12-29,-0.37916666666666665,78.58333333333333,0.0,Вінницька область
2022-12-30,1.8541666666666667,87.5,0.0,Вінницька область
2022-12-31,-0.3,98.0,0.0,Вінницька область
2022-01-01,5.345833333333334,95.0,2.0,Волинська область
2022-01-02,1.1500000000000001,86.95833333333333,1.4,Волинська область
2022-01-03,6.129166666666666,86.5,0.5,Волинська область
2022-01-04,4.958333333333333,89.5,3.2,Волинська область
2022-01-05,4.879166666666666,91.5,5.3,Волинська область
2022-01-06,0.8791666666666665,86.08333333333333,0.8,Волинська область
2022-01-07,-2.8208333333333333,78.45833333333333,0.1,Волинська область
2022-01-08,-3.125,82.91666666666667,0.7000000000000001,Волинська область
2022-01-09,-1.9291666666666665,95.66666666666667,5.5,Волинська область
2022-01-10,-3.7624999999999997,87.625,0.30000000000000004,Волинська область
2022-01-11,-6.625,88.25,0.0,Волинська область
2022-01-12,-14.0875,85.95833333333333,0.0,Волинська область
2022-01-13,-2.4458333333333333,93.58333333333333,0.1,Волинська область
2022-01-14,1.7708333333333333,87.45833333333333,1.8,Волинська область
2022-01-15,-0.012500000000000002,75.25,0.0,Волинська область
2022-01-16,-0.8166666666666665,75.875,0.0,Волинська область
2022-01-17,-0.4041666666666666,84.33333333333333,5.3,Волинська область
2022-01-18,-2.5083333333333333,65.58333333333333,0.4,Волинська область
2022-01-19,-1.8791666666666667,86.66666666666667,0.1,Волинська область
2022-01-20,-1.7458333333333333,78.25,0.4,Волинська область
2022-01-21,-2.8791666666666664,79.125,2.1,Волинська область
2022-01-22,-3.654166666666667,80.20833333333333,2.6,Волинська область
2022-01-23,-6.9750000000000005,83.375,1.3,Волинська область
2022-01-24,-8.25,81.83333333333333,0.0,Волинська область
2022-01-25,-4.666666666666667,92.91666666666667,2.4,Волинська область
2022-01-26,-0.2833333333333333,92.625,1.9,Волинська область
2022-01-27,0.14166666666666666,94.08333333333333,3.6,Волинська область
2022-01-28,0.7125,91.45833333333333,5.9,Волинська область
2022-01-29,-1.3291666666666668,75.75,1.9,Волинська область
2022-01-30,0.7916666666666666,91.125,9.6,Волинська область
2022-01-31,-1.7291666666666667,86.91666666666667,1.9000000000000001,Волинська область
2022-02-01,-3.6958333333333333,78.58333333333333,0.0,Волинська область
2022-02-02,-0.7083333333333334,87.0,2.4,Волинська область
2022-02-03,-2.6791666666666667,82.41666666666667,1.1,Волинська область
2022-02-04,-1.0208333333333333,88.45833333333333,1.4000000000000001,Волинська область
2022-02-05,0.9166666666666666,81.08333333333333,1.0,Волинська область
2022-02-06,1.1083333333333334,79.75,0.0,Волинська область
2022-02-07,2.0,85.5,6.5,Волинська область
2022-02-08,0.5916666666666667,87.16666666666667,1.7000000000000002,Волинська область
2022-02-09,3.3041666666666667,87.0,1.0,Волинська область
2022-02-10,4.3374999999999995,91.375,0.2,Волинська область
2022-02-11,3.283333333333333,86.25,5.0,Волинська область
2022-02-12,-1.1833333333333333,89.625,2.5,Волинська область
2022-02-13,-1.5999999999999999,75.75,0.0,Волинська область
2022-02-14,-0.2833333333333333,74.70833333333333,0.0,Волинська область
2022-02-15,1.3208333333333333,73.20833333333333,0.0,Волинська область
2022-02-16,3.2583333333333333,81.91666666666667,0.0,Волинська область
2022-02-17,5.254166666666666,79.75,4.2,Волинська область
2022-02-18,2.4916666666666667,78.95833333333333,1.8,Волинська область
2022-02-19,5.55,58.458333333333336,1.0,Волинська область
2022-02-20,2.75,70.95833333333333,0.8,Волинська область
2022-02-21,5.354166666666667,77.0,5.5,Волинська область
2022-02-22,2.845833333333333,79.5,0.4,Волинська область
2022-02-23,1.5333333333333332,91.20833333333333,1.4000000000000001,Волинська область
2022-02-24,2.3874999999999997,85.91666666666667,0.30000000000000004,Волинська область
2022-02-25,2.279166666666667,79.79166666666667,0.7,Волинська область
2022-02-26,0.7000000000000001,76.66666666666667,0.1,Волинська область
2022-02-27,-0.2541666666666667,78.08333333333333,0.6000000000000001,Волинська область
2022-02-28,-1.0916666666666666,74.20833333333333,0.0,Волинська область
